key,parent_category,label,description
abide,Rights and Duties/General Duties,Constitutional adherence,"Requires public officials or individuals to obey, or abide by, the constitution"
access,Federalism/Secession and Accession,Territory accession,Allows accession or incorporation of new territory outside the country into an existing country
acfree,Rights and Duties/Civil and Political Rights,Academic freedom,"Allows scholars to research, teach, and publish their research without interference from the state"
achighed,Rights and Duties/Social Rights,Higher education,Guarantees individuals equal access to higher education
age,Culture and Identity,Age,"Relates to a person's age, the length of time the person has lived, or status as a child, juvenile, minor, senior, or elder"
amend,Amendment,Constitution amendment,"Mechanisms to formally change the text of the constitution, including constitutional amendment, reform, or replacement"
amparo,Judiciary/Judicial Review; Rights and Duties/Enforcement; Rights and Duties/Legal Procedural Rights,Amparo,Allows individuals to request judicial review of government actions they believe have violated or infringed their rights
anthem,Principles and Symbols/State Definition and Symbols,Anthem,Establishes the official anthem or song
appeal,Rights and Duties/Legal Procedural Rights,Appeal,Allows individuals to appeal a judicial decision in a higher or appellate court if they are not satisfied with the outcome in the court of first instance
arms,Rights and Duties/Civil and Political Rights,Bear arms,Allows individuals to possess firearms and other weapons
artists,Principles and Symbols/Basic Principles,Art,Reference to art or artists
assem,Rights and Duties/Civil and Political Rights,Freedom of assembly,Allows individuals to gather in groups or protest in public spaces
assets,Principles and Symbols,Asset disclosure,Requires government officials to disclose their income or the value of their assets
assoc,Rights and Duties/Civil and Political Rights,Freedom of association,Allows individuals to form or join a group or association; allows individuals to not join a group or association
asylum,"Rights and Duties/Equality, Gender, and Minority Rights",Stateless persons,"Requires protection for stateless persons, asylum seekers, or refugees"
atgen,Executive/Structure of the Executive,Attorney general,"Establishes an attorney general, public prosecutor, or prosecutor general to serve as the principal legal official, represent the government in legal proceedings, and give legal advice to the government"
attend,Legislature/Legislative Rules and Restrictions,Legislator attendance,Requires legislators to attend legislative sessions or votes; can establish mandatory attendance at legislative sessions or punishment after a specified number of absences from legislative sessions
auth,Principles and Symbols/Basic Principles,Source of constitutional authority,Establishes the agent with the authority to install the constitution or from which the state derives its ultimate authority
balbudgt,Legislature/Special Legislation,Balanced budget,Requires that the government pass a balanced budget in which incoming revenue meets or exceeds the value of the government's expenditures in a fiscal year
bank,Regulation and Oversight/Independent Agencies and Commissions,Bank,"Establishes a bank that formulates monetary policy, issues currency, regulates commercial banks, and provides financial and banking services"
binding,Rights and Duties/General Duties,Binding effect of rights,Establishes whether or not private individuals are bound by rights
budget,Legislature/Special Legislation,Budget law,"Establishes a special legislative process for the budget, which is legislation that lays out the revenues and expenditures for some period of time, usually in years"
busines,Rights and Duties/Economic Rights,Business,Allows individuals to establish for-profit commercial endeavors
cabinet,Executive/Cabinet; Executive/Structure of the Executive,Cabinet/ministers,Establishes the cabinet or council of ministers as a body of officials who act as the heads of agencies or ministries and advise the head of state or head of government
camppubf,Elections/Electoral Rules and Regulations,Campaign financing,Rules that political parties and candidates must follow in financing electoral campaigns; financial assistance for electoral campaigns; ban on receiving funds from certain sources
capital,Principles and Symbols/State Definition and Symbols,Capital,Establishes the capital city
cappun,Rights and Duties/Physical Integrity Rights,Death penalty,Forbids use of the death penalty as a punishment
cc,Regulation and Oversight/Independent Agencies and Commissions,Counter corruption commission,Establishes an independent commission to investigate corruption
census,Elections/Electoral Rules and Regulations,Census,Provides for the enumeration of residents periodically
childpro,Rights and Duties/Civil and Political Rights,Children,"Affords children special benefits or protections, including children's access to education or healthcare and freedom from abuse"
childwrk,Rights and Duties/Social Rights,Child employment,Prohibits or limits child labor to protect children from exploitation in the workplace; establishes a ban on child workers or protections for child workers
citdep,Culture and Identity/Citizenship,Citizen deportation,Allows or prohibits deportation of citizens or residents
citizen,Culture and Identity/Citizenship,Birthright citizenship,"Grants automatic citizenship at birth; may relate to the citizenship or residency of one or both parents, or to the location of an individual's birth"
citren,Culture and Identity/Citizenship; Rights and Duties/Civil and Political Rights,Citizenship renunciation,Allows individuals to renounce their citizenship
citrev,Culture and Identity/Citizenship,Citizenship revocation,"Allows or prohibits revocation of citizenship, whereby a person is stripped of his or her citizenship"
civil,Principles and Symbols/Basic Principles,Civil service recruitment,"Requires that civil servants are recruited and promoted on the basis of merit through standardized exams or credentials; protects against patronage, nepotism, and corruption in the civil service"
civilmil,Executive/Military,Defense minister,"Establishes the qualifications that an individual must meet in order to serve as the defense minister, particularly being a civilian or a member of the military; specification that there be civilian control of the military"
civmar,Rights and Duties/Civil and Political Rights,Civil marriage,Recognizes marriage performed by administrative official
colony,Principles and Symbols/Basic Principles,Colonies,"Defines the status of occupied territories including colonies, protectorates, or territories"
color,Culture and Identity,Skin color,Relates to a person's physical characteristic of skin color
comchief,Executive/Executive Independence and Power; Executive/Military,Commander in chief,Establishes the person who has ultimate control of the armed forces
commit,Legislature/Structure of the Legislature,Legislative committees,"Defines existence, formation, or procedures of legislative committees"
compvote,Elections/Suffrage and Turnout,Compulsory voting,Makes voting mandatory for at least some electors in some elections
conright,Rights and Duties/Social Rights,Consumers,Protects consumers from harmful products and/or predatory or unethical business practices
corppun,Rights and Duties/Physical Integrity Rights,Corporal punishment,Forbids inflicting physical harm as a punishment
couns,Rights and Duties/Legal Procedural Rights,Counsel,Allows arrested individuals to have a lawyer or legal counsel
creed,"Culture and Identity/Religion; Rights and Duties/Equality, Gender, and Minority Rights",Creed or belief,"Relates to a person's creed, ideology, doctrine, belief, viewpoint, opinion, or personal conviction"
cruelty,Rights and Duties/Physical Integrity Rights,Cruel treatment,Forbids inhumane treatment or treating individuals in any way that offends human dignity
cultrght,"Rights and Duties/Equality, Gender, and Minority Rights",Culture,Allows individuals to practice their culture; establishes cultural rights
custlaw,International Law/Explicit References to Int. Law,Customary international law,"Reference to customary international law, the law of nations, or the generally accepted principles of international law"
debtors,Rights and Duties/Civil and Political Rights,Debtors,Protects individuals who are unable to repay loans or other financial obligations; forbids the detention of debtors; establishes a bankruptcy law
decree,Executive/Executive Independence and Power,Decree power,Allows an executive body to enact rules without following the usual channels for the passage of legislation
democ,Principles and Symbols/Basic Principles,Democracy,Governance controlled by the people; rule by the people; a state governed by democracy
depexec,Executive/Structure of the Executive,Deputy executive,"Establishes a deputy head of state, deputy vice president, deputy head of government, or deputy prime minister to serve as a deputy executive"
devlpers,Rights and Duties/Civil and Political Rights,Personality development,Allows individuals to develop and express their own unique personality
dignity,Rights and Duties/Civil and Political Rights,Human dignity,Reference to human dignity or 'dignity of man' as a fundamental value
disab,Culture and Identity,Disabilities,"Relates to a person's disability or a physical or mental condition that limits the person's movements, senses, or activities"
district,Elections/Electoral Rules and Regulations,Electoral districts,Characteristics of electoral districts or rules for establishing electoral districts
divhouse,Legislature/Legislation,Legislative division of labor,"Specifies the manner in which the work of the legislative process is divided between the two chambers of the legislature, including reserved legislative policy areas, legislative powers, or concurrent or sequential consideration of legislation"
doubjep,Rights and Duties/Legal Procedural Rights,Double jeopardy,Prohibits charging an individual with an offense for which they have already been acquitted
dueproc,Rights and Duties/Legal Procedural Rights,Due process,Requires defendants in criminal trials to have their cases heard according to the process established by law
ec,Elections/Electoral Oversight,Electoral court,"Creates the electoral court to hear challenges of election results and to certify various aspects of elections, including voter rolls and final election results"
ecom,Elections/Electoral Oversight; Regulation and Oversight/Elections; Regulation and Oversight/Independent Agencies and Commissions,Electoral commission,Establishes an independent commission to facilitate and regulate elections
econplan,Legislature/Special Legislation,Economic plans,Process for national economic plans
edcomp,Rights and Duties/Social Rights,Compulsory education,Requires children to attend school
edfree,Rights and Duties/Social Rights,Free education,Requires the provision of education free of charge
electsch,Elections/Electoral Rules and Regulations,Election schedule,"Schedule for holding elections, described in terms of a particular day, an interval between elections, or in relation to the dismissal of the legislature or executive"
em,Executive/Military,Emergencies,"Allows establishment of a state of emergency, state of siege, or martial law"
env,Rights and Duties/Social Rights,Environment,Requires protection or preservation of the environment
equal,"Rights and Duties/Equality, Gender, and Minority Rights",Equality before the law,Guarantees that all individuals are entitled to the same privileges and immunities; prohibits favoritism or discrimination to any group; requires all individuals to be equal before the law
ethincl,Culture and Identity/Race and Ethnicity,Ethnic community integration,"Allows integration and partlcipation of minority ethnic communities; protects minority ethnic communities against forced assimilation; supports multinationalism, plurinationalism, or recognition of indigenous peoples"
evidence,Rights and Duties/Legal Procedural Rights,Evidence collection,"Regulates collection of evidence, searches and seizures, or involuntary confessions"
examwit,Rights and Duties/Legal Procedural Rights,Evidence examination,Allows accused offenders and their legal counsel to cross-examine evidence or witnesses brought against them
excrim,Rights and Duties/Legal Procedural Rights,Extradition,Requires or prohibits the extradition of suspected or convicted criminals to other countries
execindp,Executive/Executive Independence and Power,Executive independence,Guarantees the independence of the executive; relates to the separation of powers
execnum,Executive/Structure of the Executive,Executive structure,Establishes the structure of the executive as a unitary executive or dual executive
